BASKET_ID,words
31097461835,"['BEANS GREEN: FS/WHL/CUT', 'SMOKED/COOKED - BETTER FOR YOU', 'POTATOES WHITE', 'FRUIT COCKTAIL FRUIT SALAD']"
31097462932,['COUPONS/STORE & MFG']
31097463887,['GASOLINE-REG UNLEADED']
31097464318,['COUPONS/STORE & MFG']
31134673106,"['SGL SV/VEND MACH SNACKS CHIP/P', 'MISC SALES TRANS']"
31160716221,"['CIGARETTES', ' ', 'SINUS AND ALLERGY']"
31160718291,"['SOFT DRINKS 12/18&15PK CAN CAR', 'SOFT DRINKS 12/18&15PK CAN CAR']"
31172675957,['COUPONS/STORE & MFG']
31184621925,['GASOLINE-REG UNLEADED']
31197868691,['SNACK NUT(BAG)']
31197869114,"['SANDWICHES - (COLD)', 'SANDWICHES - (COLD)']"
31198597881,['PREP FD: SIDE DISHES (HOT)']
31268846744,"['COUPONS/STORE & MFG', 'FLUID MILK WHITE ONLY', 'SOFT DRINKS 12/18&15PK CAN CAR', 'CAN DOG FOOD (SKIPPY/PEDIGREE/', 'SMALL ANIMAL NEEDS', 'SEMI-SOLID SALAD DRESSING MAY', 'POTATO CHIPS', 'SOFT DRINKS 12/18&15PK CAN CAR', 'NON-CRBNTD DRNKING/MNERAL WATE', 'SOFT DRINKS 12/18&15PK CAN CAR']"
31280846710,"['CIGARETTES', 'GASOLINE-REG UNLEADED']"
31280972927,"['DOLLAR DAYS', 'CONVENTIONAL LITTER', 'CIGARETTES', 'SMALL ANIMAL NEEDS']"
31355410680,['CIGARETTES']
31355422836,['COUPONS/STORE & MFG']
31412592888,"['SS ECONOMY ENTREES/DINNERS ALL', 'SS ECONOMY ENTREES/DINNERS ALL', 'SS ECONOMY ENTREES/DINNERS ALL', 'DRY DOG ECONOMY (COST CUTTER/F', 'CAN DOG FOOD (SKIPPY/PEDIGREE/', 'SUGAR', 'CHOCOLATE MILK', 'FLUID MILK WHITE ONLY', 'STRAWBERRIES', 'SS ECONOMY ENTREES/DINNERS ALL', 'SS ECONOMY ENTREES/DINNERS ALL', 'TOILET TISSUE', 'LIQUID LAUNDRY DETERGENTS']"
31424227667,"['MAINSTREAM WHITE BREAD', 'SAUERKRAUT', 'PORK-FULLY COOKED', 'FLUID MILK WHITE ONLY', 'TOILET TISSUE', 'SOFT DRINKS 12/18&15PK CAN CAR', 'SOFT DRINKS 12/18&15PK CAN CAR', 'LOAVE', 'SOFT DRINKS 12/18&15PK CAN CAR', 'RIBS - COUNTRY/WESTERN STYLE']"
31467732296,['FLUID MILK WHITE ONLY']
31490521766,"['CHEWING GUM', 'CANDY BARS (SINGLES)(INCLUDING', 'CANDY BOXED CHOCOLATES', 'CANDY BARS (SINGLES)(INCLUDING']"
31490521792,"['GASOLINE-REG UNLEADED', 'CIGARETTES']"
31490653253,"['LIQUID BLEACH', 'POTATOES: DRY']"
31527776191,"['MOTOR/TRANS/MISC OIL', 'GASOLINE-REG UNLEADED']"
31541502369,['SAUERKRAUT']
31625295507,"['SEMI-SOLID SALAD DRESSING MAY', 'KIDS CEREAL', 'APPLES GOLD DELICIOUS (BULK&BA', 'FLUID MILK WHITE ONLY', 'IWS SINGLE CHEESE', 'EGGS - LARGE', 'MAINSTREAM WHITE BREAD', 'PASTA: CANNED', 'SNACK CAKE - MULTI PACK', 'PASTA: CANNED', 'TORTILLA/NACHO CHIPS', 'MEAT:HAM BULK', 'CHOCOLATE MILK', 'SFT DRNK SNGL SRV BTL CARB (EX', 'SOFT DRINKS 20PK&24PK CAN CARB', 'REFRIGERATED BISCUITS REGULAR', 'KIDS CEREAL', 'COTTAGE CHEESE', 'TORTILLA/NACHO CHIPS', 'MEAT: LUNCHMEAT BULK', 'MARGARINE: TUBS AND BOWLS', 'REFRIGERATED BISCUITS REGULAR']"
31625439212,"['SNACK CAKE - MULTI PACK', 'SOFT DRINKS 12/18&15PK CAN CAR', 'MAINSTREAM WHITE BREAD', 'PICKLES', 'SEASONAL MISCELLANEOUS', 'SOFT DRINKS 12/18&15PK CAN CAR', 'CANDY BARS (SINGLES)(INCLUDING', 'GRND/PATTY - FROZEN', 'ECONOMY - MEAT', 'POURABLE SALAD DRESSINGS', 'SEMI-SOLID SALAD DRESSING MAY', 'NOVELTY CANDY']"
31672377529,['ADULT ANALGESICS']
31687205181,"['SW GDS:DONUTS', 'CHOCOLATE MILK']"
31687383096,"['LIQUID LAUNDRY DETERGENTS', 'SS ECONOMY ENTREES/DINNERS ALL', 'SS ECONOMY ENTREES/DINNERS ALL', 'EGGS - LARGE', 'CIGARETTES', 'MAINSTREAM WHITE BREAD', 'BOLOGNA']"
31687383097,['CHIX: ROTISSERIE (HOT)']
31723127877,"['MAINSTREAM WHITE BREAD', 'BAGGED CHEESE SNACKS']"
31735222789,['GASOLINE-REG UNLEADED']
31747732324,"['VALENTINE TRAY PACK CARDS', 'BOLOGNA', 'ASEPTIC PACK JUICE AND DRINKS', 'SOFT DRINKS 12/18&15PK CAN CAR', 'POULTRY', 'SMOKED/COOKED', 'SOFT DRINKS 12/18&15PK CAN CAR', 'MAINSTREAM WHITE BREAD', 'POTATO CHIPS', 'IWS SINGLE CHEESE', 'LOAVE', 'SW GDS: BROWNIE/BAR COOKIE', 'COOKIES: PARTY']"
31747879085,"['ROLLS - PORK', 'SFT DRNK 2 LITER BTL CARB INCL', 'FLUID MILK WHITE ONLY', 'MAINSTREAM WHEAT/MULTIGRAIN BR', 'VENDOR SIZE/SINGLE SERVE COOKI']"
31747879089,['ECONOMY - MEAT']
31769157558,"['SS ECONOMY ENTREES/DINNERS ALL', 'SOFT DRINK POWDER POUCHES', 'APPLES GOLD DELICIOUS (BULK&BA', 'AIR CARE - AEROSOLS', 'ANTIPERSPIRANTS ONLY (ALL OTHE', 'AIR CARE - AEROSOLS', 'AIR CARE - DISINFECTANT SPRAYS', 'SS ECONOMY ENTREES/DINNERS ALL', 'DRY DOG VALUE (PET PRIDE/KLR/G', 'FRZN MULTI SERVE ENTREES ALL', 'CHOCOLATE MILK', 'CAN DOG FOOD (SKIPPY/PEDIGREE/', 'SS ECONOMY ENTREES/DINNERS ALL', 'STICKS/ENROBED', 'SS ECONOMY ENTREES/DINNERS ALL', 'SOFT DRINK POWDER POUCHES', 'FLUID MILK WHITE ONLY', 'CANDY BAGS-NON CHOCOLATE', 'SS ECONOMY ENTREES/DINNERS ALL', 'SS ECONOMY ENTREES/DINNERS ALL', 'SOFT DRINK POWDER POUCHES', 'SOFT DRINK POWDER POUCHES', 'CANDY BAGS-NON CHOCOLATE', 'CORN CHIPS', 'FRZN MULTI SERVE ENTREES ALL', 'SOFT DRINK POWDER POUCHES']"
31769742427,"['CIGARETTES', 'GASOLINE-REG UNLEADED']"
31789188242,"['PIES: TARTS/MINIS/CRSTDAS', 'SANDWICHES/BISCUITS/GRAVY', 'SNACK CAKE - SINGLE SERVE', 'TRADITIONAL', 'CAKES: LAYERS', 'CIGARETTES']"
31883780297,['GASOLINE-REG UNLEADED']
31895793683,"['CHEESE: NATURAL BULK', 'MAINSTREAM WHITE BREAD', 'CHEESE: PROCESSED BULK', 'SNACK CAKE - SINGLE SERVE', 'CANDY BAGS-CHOCOCLATE', 'MEAT: LUNCHMEAT BULK', 'PREPAID WIRELESS CARDS', 'CHEESE: NATURAL BULK', 'MEAT: LUNCHMEAT BULK', 'FIRST AID MEDICATIONS']"
31908373655,"['SALAD BAR FRESH FRUIT', 'CONDIMENTS/SUPPLIES']"
31908373663,"['TRADITIONAL', 'REFRIGERATED BISCUITS REGULAR', 'SNACK CAKE - SINGLE SERVE', 'BANANAS', 'FLUID MILK WHITE ONLY', 'ORANGES NAVELS ALL', 'PIES: FRUIT/NUT', 'MAINSTREAM WHEAT/MULTIGRAIN BR']"
31908373714,"['GASOLINE-REG UNLEADED', 'COUPONS/STORE & MFG']"
31920176159,"['MAINSTREAM WHITE BREAD', 'IWS SINGLE CHEESE', 'MEAT: LUNCHMEAT BULK']"
31920176164,"['CONDIMENTS/SUPPLIES', 'SALAD BAR FRESH FRUIT']"
31920222677,"['SOFT DRINKS 12/18&15PK CAN CAR', 'SOFT DRINKS 12/18&15PK CAN CAR', 'FRZN TATER TOTS/OTHER EXTRUDED', 'SANDWICHES/BISCUITS/GRAVY', 'CONES', 'POTATO CHIPS', 'POTATO CHIPS']"
31944540414,"['LUNCH COMBO', 'PORK-FULLY COOKED', 'REFRIGERATED BISCUITS REGULAR', 'DAIRY CASE 100% PURE JUICE - O', 'EGGS - X-LARGE', 'LINKS - RAW', 'SHREDDED CHEESE', 'PEPPERS RED BELL']"
31944669227,"['CIGARETTES', 'SNACK CAKE - SINGLE SERVE', 'ORANGES NAVELS ALL']"
31969240085,"['SFT DRNK SNGL SRV BTL CARB (EX', 'SW GDS:DONUTS']"
31969367535,"['SOUR CREAMS', 'FROSTING', 'SNACK CAKE - MULTI PACK', 'WHOLE CHICKEN (ROASTERS/FRYER)', 'EGGS - LARGE', 'BOLOGNA', 'MAINSTREAM WHEAT/MULTIGRAIN BR', 'SOFT DRINKS 12/18&15PK CAN CAR', 'SOFT DRINKS 12/18&15PK CAN CAR', 'DAIRY CASE JUICE DRNK UNDER 10', 'SFT DRNK 2 LITER BTL CARB INCL', 'PASTA/GRAIN SALADS - PREPACK', 'FLUID MILK WHITE ONLY', 'REFRIGERATED BISCUITS REGULAR', 'LAYER CAKE MIX', 'CANISTER POTATO/TORT CHIPS']"
31969367954,"['TRADITIONAL', 'CORN']"
31969367959,"['SALAD BAR FRESH FRUIT', 'SOUPS']"
31969368752,['TOOL SETS']
31981172082,"['SS ECONOMY ENTREES/DINNERS ALL', 'CIGARETTES']"
31981216925,['GASOLINE-REG UNLEADED']
31981343168,"['VENDOR SIZE/SINGLE SERVE COOKI', 'WHOLE CHICKEN (ROASTERS/FRYER)', 'ORANGES NAVELS ALL', 'APPLES GOLD DELICIOUS (BULK&BA', 'BOLOGNA', 'SGL SV/VEND MACH SNACKS CHIP/P']"
31993120721,['CHIX:FRD 8PC/CUT UP (HOT)']
31993120754,['VEGETABLE SALADS - PREPACK']
31993521416,"['LUNCH COMBO', 'SOFT DRINKS 20PK&24PK CAN CARB', 'WHOLE CHICKEN (ROASTERS/FRYER)', 'SALAD BAR FRESH FRUIT', 'VALENTINE GIFTWARE/DECOR', 'LUNCH COMBO', 'SOFT DRINKS 20PK&24PK CAN CARB', 'SEASONAL CANDY BOX-CHOCOLATE']"
32006110697,"['PREP FD: SIDE DISHES (HOT)', 'CHIX:FRD 8PC/CUT UP (HOT)']"
32006156687,['GASOLINE-REG UNLEADED']
32006283955,"['FLUID MILK WHITE ONLY', 'SGL SV/VEND MACH SNACKS CHIP/P', 'BANANAS', 'POURABLE SALAD DRESSINGS', 'BOLOGNA', 'PIES: FRUIT/NUT', 'MAINSTREAM WHEAT/MULTIGRAIN BR', 'POURABLE SALAD DRESSINGS', 'LOAVE', 'CUCUMBERS', 'MAINSTREAM WHEAT/MULTIGRAIN BR', 'POURABLE SALAD DRESSINGS', 'SNACK CAKE - MULTI PACK']"
32006283957,['SNACK CAKE - MULTI PACK']
32006735080,['GASOLINE-REG UNLEADED']
32008578907,['CANDY BARS (SINGLES)(INCLUDING']
32008578908,['POWDER LAUNDRY DETERGENT']
32040986950,"['SOUP CRACKERS (SALTINE/OYSTER)', 'DAIRY CASE 100% PURE JUICE - O', 'DRY DOG FOOD PREMIUM (ALPO/PUR', 'CONDENSED SOUP', 'LOAF CHEESE', 'LOAF CHEESE']"
32041113249,"['CAKES - OTHER', 'PIES: CREAM/MERINGUE', 'PIZZA']"
32041113262,"['FROSTING', 'GELATIN', 'CAKES - OTHER', 'FROSTING', 'LAYER CAKE MIX', 'LAYER CAKE MIX']"
32064890485,"['SEMI-SOLID SALAD DRESSING MAY', 'MEAT: LUNCHMEAT BULK', 'MAINSTREAM WHEAT/MULTIGRAIN BR', 'CHEESE: NATURAL BULK']"
32065058794,['GASOLINE-REG UNLEADED']
32090495902,['CHIX: VALUE ADDED (HOT)']
32113645654,['GASOLINE-REG UNLEADED']
32113646074,"['MEAT: LUNCHMEAT BULK', 'MAINSTREAM WHITE BREAD', 'FLUID MILK WHITE ONLY', 'GRAPES WHITE']"
32137583485,"['MISCELLANEOUS', 'MAINSTREAM WHITE BREAD', 'DAIRY CASE JUICE DRNK UNDER 10', 'RIBS', 'BEETS', 'BANANAS', 'BUTTS', 'ENHANCED', 'DRUMS (IQF)', 'INSTANT COFFEE REGULAR', 'THIGHS (IQF)', 'PORK-FULLY COOKED', 'HOT DOG CHILI SAUCE', 'ORANGES NAVELS ALL', 'ONIONS YELLOW (BULK&BAG)']"
32161388141,"['NATURAL CHEESE EXACT WT CHUNKS', 'POTATO CHIPS', 'POTATO CHIPS', 'MISCELLANEOUS', 'NATURAL CHEESE EXACT WT CHUNKS', 'DIPS (NON-REFRIGERATED)', 'YOGURT MULTI-PACKS', 'NON-IWS SINGLE CHEESE']"
32173342945,['GASOLINE-REG UNLEADED']
32173343021,['GASOLINE-REG UNLEADED']
32186537422,"['CANDY BARS (SINGLES)(INCLUDING', 'CANDY BARS (SINGLES)(INCLUDING']"
32186537427,['CANDY BARS (SINGLES)(INCLUDING']
32186669054,"['CAKES - OTHER', 'CANISTER POTATO/TORT CHIPS', 'MAINSTREAM WHITE BREAD', 'SNACKS/APPETIZERS', 'MAINSTREAM WHEAT/MULTIGRAIN BR', 'SEASONAL MISCELLANEOUS']"
32187102109,['ONIONS WHITE (BULK&BAG)']
32187102122,['CANDY BARS (SINGLES)(INCLUDING']
32231258500,"['TEA BAGS & BULK TEA', 'PORK-FULLY COOKED', 'SFT DRNK 2 LITER BTL CARB INCL', 'SNACK CAKE - SINGLE SERVE', 'POTATO CHIPS', 'VEGETABLE SALADS - PREPACK', 'HAMBURGER BUNS']"
32231258504,"['POTATO CHIPS', 'SFT DRNK 2 LITER BTL CARB INCL', 'HAMBURGER BUNS', 'FLUID MILK WHITE ONLY', 'PORK-FULLY COOKED', 'COTTAGE CHEESE', 'SOFT DRINKS 12/18&15PK CAN CAR']"
32231645220,"['HAMBURGER BUNS', 'SOFT DRINKS 12/18&15PK CAN CAR']"
32258637833,"['BOLOGNA', 'SNACK CAKE - MULTI PACK', 'MAINSTREAM WHITE BREAD', 'BOLOGNA', 'NON-IWS SINGLE CHEESE']"
32259073015,"['CAKES: NOVELTIES', 'CAKES: NOVELTIES']"
32259208119,['GASOLINE-REG UNLEADED']
32259658030,"['SOFT DRINKS 12/18&15PK CAN CAR', 'SOFT DRINKS 12/18&15PK CAN CAR', 'SOFT DRINKS 12/18&15PK CAN CAR']"
32259658324,"['ALKALINE BATTERIES', 'CIGARETTES', 'ICE CREAM SANDWICHES']"
32269636020,"['TRADITIONAL', 'CAKES: BIRTHDAY/CELEBRATION SH', 'TRADITIONAL']"
32269636029,['CAKE DECORS - BIRTHDAY CANDLES']
32269767940,"['IWS SINGLE CHEESE', 'SOFT DRINKS 20PK&24PK CAN CARB', 'POTATO CHIPS', 'BAGGED CHEESE SNACKS', 'CARD GAMES', 'TEA CAN WITH SWEETENER/SUGAR']"
32305306323,"['MAINSTREAM WHITE BREAD', 'SEMI-SOLID SALAD DRESSING MAY', 'MEAT: LUNCHMEAT BULK', 'SFT DRNK SNGL SRV BTL CARB (EX', 'CANDY BARS (SINGLES)(INCLUDING']"
32408471367,['GASOLINE-REG UNLEADED']
32408472022,['COUPONS/STORE & MFG']
32408472041,['GASOLINE-REG UNLEADED']
32408472094,"['RELISHES', 'SEMI-SOLID SALAD DRESSING MAY']"
32445805774,"['VENDING SIZE/SNGL SERVE CRACKE', 'REFRIGERATED ENGLISH MUFFINS', 'DAIRY CASE 100% PURE JUICE - O', 'PORK-FULLY COOKED']"
32478660675,"['GRND/PATTY - FROZEN', 'POTATO CHIPS', 'CHEESE: NATURAL BULK', 'SOFT DRINKS 12/18&15PK CAN CAR', 'MEAT: TURKEY BULK', 'MEAT:HAM BULK', 'POTATO CHIPS', 'CORN CHIPS', 'SOFT DRINKS 12/18&15PK CAN CAR', 'CHEESE: PROCESSED BULK', 'SOFT DRINKS 12/18&15PK CAN CAR', 'MEAT: LUNCHMEAT BULK', 'MAINSTREAM WHEAT/MULTIGRAIN BR', 'SFT DRNK SNGL SRV BTL CARB (EX', 'SOFT DRINKS 12/18&15PK CAN CAR', 'SOFT DRINKS 12/18&15PK CAN CAR', 'MAINSTREAM WHITE BREAD', 'CHEESE: NATURAL BULK']"
32478663826,"['GASOLINE-REG UNLEADED', 'CIGARETTES']"
32493263220,"['COTTAGE CHEESE', 'RTS SOUP: CHUNKY/HOMESTYLE ET', 'SPICES & SEASONINGS', 'RAMEN NOODLES/RAMEN CUPS', 'CREAM CHEESE', 'MAINSTREAM WHITE BREAD', 'RAMEN NOODLES/RAMEN CUPS', 'HOT DOG BUNS', 'CHILI: CANNED', 'CHOCOLATE MILK', 'GRATED CHEESE', 'RTS SOUP: CHUNKY/HOMESTYLE ET', 'RTS SOUP: CHUNKY/HOMESTYLE ET', 'VEGETABLE/SALAD OIL', 'SPICES & SEASONINGS', 'POTATOES RUSSET (BULK&BAG)', 'SPICES & SEASONINGS', 'RTS SOUP: CHUNKY/HOMESTYLE ET', 'RAMEN NOODLES/RAMEN CUPS']"
32505251406,"['HEAD LETTUCE', 'SOFT DRINKS 12/18&15PK CAN CAR', 'MAINSTREAM WHITE BREAD', 'SEMI-SOLID SALAD DRESSING MAY', 'MEAT:HAM BULK', 'CHEESE: NATURAL BULK']"
32555946276,"['CIGARETTES', 'PREP FD: SIDE DISHES (HOT)', 'CHIX:FRD 8PC/CUT UP (HOT)']"
32556129238,"['BANANAS', 'FLUID MILK WHITE ONLY', 'PIES: CREAM/MERINGUE', 'POTATOES RUSSET (BULK&BAG)', 'TEA BAGS & BULK TEA', 'SS ECONOMY ENTREES/DINNERS ALL', 'SNACK CAKE - SINGLE SERVE', 'TRADITIONAL', 'SS ECONOMY ENTREES/DINNERS ALL']"
32556129243,"['MISCELLANEOUS MILK', 'CAKES: NOVELTIES']"
32556129289,['GASOLINE-REG UNLEADED']
32557186775,"['CAN DOG FOOD (SKIPPY/PEDIGREE/', 'SOFT DRINKS 12/18&15PK CAN CAR', 'FLUID MILK WHITE ONLY', 'MEAT: LUNCHMEAT BULK', 'SOFT DRINKS 12/18&15PK CAN CAR', 'MAINSTREAM WHITE BREAD']"
32589608795,"['CHOCOLATE MILK', 'FROZEN FRUIT PIES  & COBBLERS', 'PIZZA/TRADITIONAL', 'MISCELLANEOUS MILK', 'FROZEN FRUIT PIES  & COBBLERS', 'FROZEN FRUIT PIES  & COBBLERS', 'SHREDDED CHEESE', 'SEAFOOD-FRE-CATFISH', 'EGGS - X-LARGE', 'FRZN BOXED VEGETABLES - PLAIN', 'SOUR CREAMS', 'FRZN FRENCH FRIES', 'PREMIUM', 'CANDY BARS (MULTI PACK)', 'PIZZA/TRADITIONAL', 'FROZEN FRUIT PIES  & COBBLERS', 'FRZN WHIPPED TOPPING']"
32614215558,"['MAINSTREAM WHITE BREAD', 'SFT DRNK MLT-PK BTL CARB (EXCP', 'POULTRY']"
32614227881,"['FLUID MILK WHITE ONLY', 'CORN CHIPS', 'SOFT DRINKS 12/18&15PK CAN CAR', 'MAINSTREAM', 'ASEPTIC PACK JUICE AND DRINKS', 'NATURAL CHEESE EXACT WT CHUNKS', 'COTTAGE CHEESE', 'SOFT DRINKS 12/18&15PK CAN CAR', 'NATURAL CHEESE EXACT WT CHUNKS', 'EGGS - X-LARGE', 'DIPS (NON-REFRIGERATED)', 'DIPS (NON-REFRIGERATED)', 'MAINSTREAM', 'SOFT DRINKS 12/18&15PK CAN CAR']"
32630056392,"['POTATO CHIPS', 'HAMBURGER BUNS', 'HAM', 'RELISHES']"
32671480966,"['CHIX:FRD 8PC/CUT UP (HOT)', 'SOFT DRINKS 12/18&15PK CAN CAR']"
32671669232,"['GELATIN', 'MAINSTREAM WHEAT/MULTIGRAIN BR', 'PINEAPPLE', 'FLUID MILK WHITE ONLY', 'PUDDINGS DRY', 'SFT DRNK 2 LITER BTL CARB INCL', 'VANILLA WAFER/KIDS COOKIES', 'POURABLE SALAD DRESSINGS', 'MAINSTREAM WHITE BREAD', 'BANANAS', 'SNACK CAKE - SINGLE SERVE', 'PUDDINGS DRY', 'BUTTERMILK']"
32671669240,"['CAKES: NOVELTIES', 'CHOCOLATE MILK', 'LIQUID LAUNDRY DETERGENTS', 'CAKES: LAYERS', 'SOFT DRINKS 12/18&15PK CAN CAR', 'SNACK CAKE - SINGLE SERVE']"
32672097340,['GASOLINE-REG UNLEADED']
32704475399,"['SOFT DRINKS 12/18&15PK CAN CAR', 'ADULT ANALGESICS', 'MAINSTREAM WHITE BREAD', 'BOLOGNA', 'BOLOGNA', 'LINAMENTS', 'NON-IWS SINGLE CHEESE']"
